Index,demand
511,0.059217144
512,0.18423253
513,0.18125975
514,0.53525037
515,0.187037
516,0.012691171
517,0.08864722
518,0.12621935
519,0.087720804
520,0.060009807
521,0.013811661
522,0.009225139
523,0.01480226
524,0.03721085
525,0.07228588
526,0.11538729
527,0.12635022
528,0.17295255
529,0.42390007
530,0.86957794
531,0.43128404
532,0.4027417
533,0.57923627
534,0.09479665
535,0.019004133
536,0.072501495
537,0.074978165
538,0.13872981
539,0.1835053
540,0.073695794
541,0.033170525
542,0.07345062
543,0.1413479
544,0.025579674
545,0.012644855
546,0.058333118
547,0.120162696
548,0.028522016
549,0.021909537
550,0.049622364
551,0.026225502
552,0.009859034
553,0.042464916
554,0.091970086
555,0.07344104
556,0.12142167
557,0.27383208
558,0.46506512
559,0.4583327
560,0.8328979
561,0.66311604
562,0.4111906
563,0.11102709
564,0.04498915
565,0.021270031
566,0.056642607
567,0.1211138
568,0.021822948
569,0.041067306
570,0.45810267
571,0.0597094
572,0.025872976
573,0.06966715
574,0.060100473
575,0.10856457
576,0.04732686
577,0.05626449
578,0.023571989
579,0.047307458
580,0.013928569
581,0.018643165
582,0.035583373
583,0.11253828
584,0.15091014
585,0.4949687
586,0.39723715
587,0.26634964
588,0.91750425
589,0.40278304
590,0.47588557
591,0.12350926
592,0.037824616
593,0.030250309
594,0.042607844
595,0.05447911
596,0.054906268
597,0.043587565
598,0.07069287
599,0.44169968
600,0.10334442
601,0.27804643
602,0.036035866
603,0.11168829
604,0.13240848
605,0.13711625
606,0.26055217
607,0.044246107
608,0.036501214
609,0.059047557
610,0.1722054
611,0.5457935
612,0.38774043
613,0.29485476
614,0.1826568
615,0.36572716
616,0.18530938
617,0.077591956
618,0.042913605
619,0.04826743
620,0.037683003
621,0.13717826
622,0.2698558
623,0.08353238
624,0.2766324
625,0.033222202
626,0.07641236
627,0.18637748
628,0.05023314
629,0.014576616
630,0.15677993
631,0.16167462
632,0.049281158
633,0.26627132
634,0.2687881
635,0.09269851
636,0.0815296
637,0.024836259
638,0.094089374
639,0.08353374
640,0.04558828
641,0.1292461
642,0.24969606
643,0.05249734
644,0.03495677
645,0.016499426
646,0.13466558
647,0.019022128
648,0.020626971
649,0.099960424
650,0.038128316
651,0.037813846
652,0.152454
653,0.053119022
654,0.06643985
655,0.019808631
656,0.06348083
657,0.18260276
658,0.38453597
659,0.40022567
660,0.057012998
661,0.015876276
662,0.018817816
663,0.027333744
664,0.06183079
665,0.0203314
666,0.07155813
667,0.14131711
668,0.020785086
669,0.038319696
670,0.020011244
671,0.022038946
672,0.09416673
673,0.12677291
674,0.2848842
675,0.027356798
676,0.029340718
677,0.052010983
678,0.094056524
679,0.11409541
680,0.25958142
681,0.057553016
682,0.0036683253
683,0.0030329376
684,0.10381071
685,0.037434522
686,0.018045364
687,0.07681114
688,0.12448516
689,0.05985227
690,0.019682495
691,0.011169817
692,0.28234273
693,0.01340438
694,0.032636236
695,0.2620666
696,0.0887659
697,0.06102191
698,0.029821202
699,0.043562464
700,0.08053624
701,0.37065917
702,0.02567502
703,0.017190007
704,0.02533679
705,0.042897034
706,0.06637441
707,0.15243714
708,0.06999797
709,0.165916
710,0.10613968
711,0.0344087
712,0.0508035
713,0.056041136
714,0.033491116
715,0.16852763
716,0.01571317
717,0.0147059895
718,0.08962609
719,0.019971611
720,0.12082855
721,0.068531424
722,0.021120267
723,0.2954569
724,0.6089927
725,0.24989875
726,0.047917303
727,0.061563376
728,0.03868774
729,0.07433162
730,0.075723685
731,0.071769305
732,0.70058376
733,0.080502905
734,0.019984495
735,0.09094843
736,0.08200353
737,0.0441173
738,0.13647825
739,0.42318475
740,0.07535189
741,0.12226537
742,0.02567573
743,0.039042756
744,0.02950189
745,0.101880275
746,0.030797735
747,0.0052614207
748,0.029893972
749,0.06114813
750,0.046746925
751,0.012828097
752,0.045314647
753,0.014598216
754,0.10106422
755,0.04105084
756,0.047508433
757,0.01874096
758,0.03842392
759,0.09097984
760,0.118740745
761,0.026221955
762,0.05989272
763,0.39964908
764,0.06389207
765,0.079027615
766,0.034575153
767,0.053630214
768,0.0533374
769,0.17200391
770,0.03227232
771,0.013256989
772,0.01105482
773,0.051158577
774,0.093315706
775,0.029801968
776,0.25186107
777,0.04828544
778,0.029314553
779,0.05252565
780,0.27730927
781,0.03313149
782,0.021471577
783,0.019060563
784,0.050560378
785,0.041463774
786,0.23205149
787,0.07348873
788,0.00036562263
789,0.014089319
790,0.06895884
791,0.120055035
792,0.092954874
793,0.08222641
794,0.074904494
795,0.032767735
796,0.05826595
797,0.06265086
798,0.26489538
799,0.103833325
800,0.007834596
801,0.032870173
802,0.017984867
803,0.014708532
804,0.022950262
805,0.01504251
806,0.023649126
807,0.0013490018
808,0.011551639
809,0.012878297
810,0.011251846
811,0.02981287
812,0.058257233
813,0.055389814
814,0.113255255
815,0.014620162
816,0.015824815
817,0.12463661
818,0.14532967
819,0.07023962
820,0.027316835
821,0.013387323
822,0.020719923
823,0.023694143
824,0.009895631
825,0.009021177
826,-0.0010529562
827,0.0155220125
828,0.01370338
829,0.009692994
830,0.062703095
831,0.0479245
832,0.018552577
833,0.017883372
834,0.006146246
835,0.013235135
836,0.008831883
837,0.082872316
838,0.030473994
839,0.05067043
840,0.009148259
841,0.023912882
842,0.008122865
843,0.07333117
844,0.01563344
845,0.016146263
846,0.015190533
847,0.11420886
848,0.058230225
849,0.05663906
850,0.051440194
851,0.0046318118
852,0.07918612
853,0.02448915
854,0.013060593
855,0.06942381
856,0.047471892
857,0.08777037
858,0.034834985
859,0.03585598
860,0.025306476
861,0.024562897
862,0.011589851
863,0.012842393
864,0.013322431
865,0.012420916
866,0.03128044
867,0.006017082
868,0.046978716
869,0.0533036
870,0.034705266
871,0.13154292
872,0.022391252
873,0.026568241
874,0.0136132045
875,0.012261286
876,0.01776603
877,0.048864216
878,0.02200295
879,0.0073123095
880,0.018285915
881,0.0063764923
882,0.0070699467
883,0.03841709
884,0.072900705
885,0.021907559
886,0.07236508
887,0.02445187
888,0.0437646
889,0.035444684
890,0.05231619
891,0.03321663
892,0.057992414
893,0.01698293
894,0.033265352
895,0.033521112
896,0.043715857
897,0.07426121
898,0.03461248
899,0.06837084
900,0.06683247
901,0.12337989
902,0.2087789
903,0.019152092
904,0.026656011
905,0.11349269
906,0.05169255
907,0.3620541
908,0.050394375
909,0.10281992
910,0.03741345
911,0.0074153226
912,0.0125315655
913,0.23458229
914,0.033879306
915,0.57722837
916,0.10192281
917,0.030074216
918,0.09384713
919,0.032510057
920,0.025688972
921,0.030575443
922,0.013032369
923,0.008530893
924,0.08138227
925,0.09251138
926,0.13378642
927,0.4227996
928,0.028816417
929,0.040559758
930,0.022602368
931,0.07887559
932,0.115186974
933,0.01816828
934,0.034057647
935,0.031440936
936,0.040804163
937,0.051235378
938,0.39312023
939,0.08363492
940,0.09335038
941,0.28202406
942,0.0647968
943,0.45910752
944,0.01526016
945,0.041108456
946,0.12555595
947,0.034500614
948,0.032568056
949,0.029754717
950,0.03910414
951,0.06216951
952,0.07288341
953,0.053020354
954,0.025077417
955,0.039787315
956,0.27268025
957,0.033580158
958,0.027571684
959,0.036439337
960,0.036366645
961,0.039933402
962,0.02704676
963,0.03346781
964,0.041311655
965,0.059930015
966,0.021539543
967,0.042791087
968,0.115906656
969,0.112473555
970,0.0153851295
971,-0.0006926285
972,0.012185674
973,0.11046174
974,0.21605308
975,0.007244294
976,0.047779106
977,0.12591222
978,0.2849662
979,0.047063448
980,0.03798189
981,0.020551087
982,0.015668465
983,0.003343595
984,0.034038592
985,0.009189801
986,0.06526815
987,0.2375564
988,0.28106284
989,0.023416935
990,0.034786437
991,0.012420096
992,0.010211141
993,0.027248506
994,0.031412605
995,0.13417704
996,0.020766756
997,0.03877229
998,0.03459881
999,0.022497954
1000,0.099858135
1001,0.49370918
1002,0.0012988801
1003,0.04312789
1004,0.022050453
1005,0.022443362
1006,0.036391623
1007,0.042792194
1008,0.026560154
1009,0.09388418
1010,0.14943895
1011,0.0733905
1012,0.07315805
1013,0.039725557
1014,0.0025490269
1015,0.024055706
1016,0.023489174
1017,0.031298354
1018,-0.004043538
1019,0.06790939
1020,0.06011798
1021,0.22444762
1022,0.020017872
1023,0.04597355
1024,0.03761894
1025,0.024599902
1026,0.021970684
1027,0.024498679
1028,0.039506692
1029,0.022031479
1030,0.06283061
1031,0.15854572
1032,0.1659266
1033,0.04480412
1034,0.040635087
1035,0.041658096
1036,0.094210185
1037,0.06327993
1038,0.017459784
1039,0.05395388
1040,0.015724283
1041,0.026350476
1042,0.11475028
1043,0.022316767
1044,0.01877949
1045,0.026281916
1046,0.061308604
1047,0.07768906
1048,0.257094
1049,0.24695358
1050,0.26393697
1051,0.075901374
1052,0.049103502
1053,0.02603348
1054,0.05104059
1055,0.045408558
1056,0.10389436
1057,0.04768184
1058,0.54468197
1059,0.1206736
1060,0.015265318
1061,0.11574007
1062,0.05362032
1063,0.052037627
1064,0.02179257
1065,0.01766237
1066,0.010082986
1067,0.04863133
1068,0.019743368
1069,0.0021526923
1070,0.013300042
1071,0.016805083
1072,0.072239086
1073,0.042560462
1074,0.083841495
1075,0.075095065
1076,0.12945941
1077,0.14602162
1078,0.41698158
1079,0.07696976
1080,0.032807905
1081,0.09581833
1082,0.01735135
1083,0.03957529
1084,0.024270792
1085,0.07854045
1086,0.057937488
1087,0.12668511
1088,0.04554153
1089,0.103826344
1090,0.04209993
1091,0.060975272
1092,0.03752473
1093,0.01894668
1094,0.020291377
1095,0.11373457
1096,0.011563864
1097,0.032287836
1098,0.05758505
1099,0.029197907
1100,0.004317352
1101,0.0054391343
1102,0.01874322
1103,0.032171514
1104,0.05359952
1105,0.082296595
1106,0.14513418
1107,0.12306682
1108,0.17456889
1109,0.1380332
1110,0.13286766
1111,0.019505322
1112,0.102431
1113,0.011626868
1114,0.054363914
1115,0.00895661
1116,0.046115126
1117,0.0814621
1118,0.03635102
1119,0.028690465
1120,0.048364073
1121,0.041686222
1122,0.013123527
1123,0.056497492
1124,0.08612996
1125,0.03428524
1126,0.054057624
1127,0.022480536
1128,0.028521666
1129,0.05916946
1130,0.008776894
1131,0.034955975
1132,0.06081434
1133,0.06480582
1134,0.16123544
1135,0.46485585
1136,0.12242002
1137,0.13663729
1138,0.07988774
1139,0.09412157
1140,0.08895839
1141,0.078813784
1142,0.061515447
1143,0.010790682
1144,0.028014822
1145,0.2733874
1146,0.06740898
1147,0.084644645
1148,0.06692206
1149,0.08271745
1150,0.019492768
1151,0.026278274
1152,0.0073884535
1153,0.019478476
1154,0.04007949
1155,0.12284736
1156,0.07237766
1157,0.051431175
1158,0.14201099
1159,0.565997
1160,0.11994813
1161,0.02563773
1162,0.25255543
1163,0.075365454
1164,0.26140836
1165,0.25209266
1166,0.070790805
1167,0.051684104
1168,0.056356195
1169,0.10899377
1170,0.25909585
1171,0.050310735
1172,0.25683424
1173,0.09540639
1174,0.074751705
1175,0.010632702
1176,0.004882467
1177,0.014545174
1178,0.01809556
1179,0.056581084
1180,0.0745566
1181,0.014572913
1182,0.15502512
1183,0.16150054
1184,0.14739133
1185,0.10810097
1186,0.04693894
1187,0.13089457
1188,0.26635826
1189,0.25649318
1190,0.062222373
1191,0.012654551
1192,0.05665688
1193,0.026805555
1194,0.07107486
1195,0.47556448
1196,0.047762066
1197,0.09780894
1198,0.2976252
1199,0.26052696
1200,0.017712168
1201,0.008436494
1202,0.045990158
1203,0.06427092
1204,0.14532514
1205,0.15757447
1206,0.11470696
1207,0.11583111
1208,0.26643816
1209,0.26170295
1210,0.16671716
1211,0.26671612
1212,0.36460868
1213,0.08373256
1214,0.026843607
1215,0.058683425
1216,0.10276607
1217,0.06325741
1218,0.18730865
1219,0.7903712
1220,0.0104686385
1221,0.059684925
1222,0.40029
1223,0.021338012
1224,0.055459436
1225,0.27813685
1226,0.016646232
1227,0.014760063
1228,0.05316077
1229,0.09149826
1230,0.021143494
1231,0.055106882
1232,0.018245708
1233,0.17486
1234,0.06583639
1235,0.116442375
1236,0.18529665
1237,0.1606182
1238,0.2669324
1239,0.3720762
1240,0.26618853
1241,0.028224364
1242,0.25652424
1243,0.23707822
1244,0.13213861
1245,0.73081446
1246,0.42703295
1247,0.29127628
1248,0.00937809
1249,0.03211978
1250,0.13072136
1251,0.06748802
1252,0.030410057
1253,0.025267843
1254,0.009405329
1255,0.06653255
1256,0.02673845
1257,0.050184578
1258,0.084774226
1259,0.13274786
1260,0.124798544
1261,0.13390082
1262,0.117721274
1263,0.13892688
1264,0.10399265
1265,0.028089479
1266,0.10816043
1267,0.2549063
1268,0.024614077
1269,0.06455348
1270,0.6867495
1271,0.82227546
1272,0.5281934
1273,0.009732567
1274,0.03313414
1275,0.020848634
1276,0.074902326
1277,0.2907677
1278,0.07787477
1279,0.020801574
1280,0.054806482
1281,0.00753451
1282,0.061393946
1283,0.08105171
1284,0.060028855
1285,0.016569676
1286,0.27392438
1287,0.033822127
1288,0.04751648
1289,0.1473863
1290,0.14417759
1291,0.072588496
1292,0.06785075
1293,0.12260946
1294,0.08795176
1295,0.027883256
1296,0.124447554
1297,0.10399106
1298,0.11022753
1299,0.71951854
1300,0.86715686
1301,0.5171118
1302,0.01814614
1303,0.07455913
1304,0.031324834
1305,0.24626775
1306,0.089630455
1307,0.17423348
1308,0.04590966
1309,0.072784826
1310,0.02054391
1311,0.073946595
1312,0.115762815
1313,0.24913858
1314,0.10028624
1315,0.5062703
1316,0.2763257
1317,0.16862401
1318,0.17524904
1319,0.12205572
1320,0.08600005
1321,0.14514334
1322,0.05014168
1323,0.034369893
1324,0.023849307
1325,0.123853154
1326,0.12011152
1327,0.06589347
1328,0.10707196
1329,0.024507644
1330,0.71655786
1331,1.0060701
1332,0.7696081
1333,0.053147335
1334,0.25539374
1335,0.26283056
1336,0.03267215
1337,0.022626033
1338,0.021658322
1339,0.048446007
1340,0.11531301
1341,0.06631114
1342,0.42522174
1343,0.5922716
1344,0.104870304
1345,0.15086013
1346,0.13061218
1347,0.19261955
1348,0.10393585
1349,0.35524508
1350,0.10359124
1351,0.04233673
1352,0.09665394
1353,0.112129815
1354,0.11177882
1355,0.055731364
1356,0.40069482
1357,0.41318944
1358,0.15825903
1359,0.086674705
1360,0.03349526
1361,0.1348725
1362,0.017923998
1363,0.08064849
1364,0.18622427
1365,0.034373783
1366,0.050966118
1367,0.056083336
1368,0.018902974
1369,0.026411714
1370,0.058444895
1371,0.059602734
1372,0.43971267
1373,0.74855155
1374,0.43350455
1375,0.28318134
1376,0.16224152
1377,0.19396222
1378,0.2598072
1379,0.47867185
1380,0.07037963
1381,0.030291812
1382,0.04216007
1383,0.034406234
1384,0.13824515
1385,0.26070353
1386,0.10705591
1387,0.2882979
1388,0.2724815
1389,0.2596997
1390,1.0705909
1391,0.13585259
1392,0.027349278
1393,0.1422463
1394,0.17130099
1395,0.027294608
1396,0.066079654
1397,0.39945078
1398,0.076690465
1399,0.05217059
1400,0.051373623
1401,0.06112915
1402,0.17706718
1403,0.4208185
1404,0.28383783
1405,0.53827727
1406,0.45000643
1407,0.18112613
1408,0.26201367
1409,0.26602706
1410,0.028201194
1411,0.16281956
1412,0.076762505
1413,0.058828384
1414,0.27867064
1415,0.26033202
1416,0.06780683
1417,0.53004533
1418,0.27724862
1419,0.01301994
1420,0.08863338
1421,0.12920469
1422,0.09013025
1423,0.057897594
1424,0.016003689
1425,0.009164053
1426,0.014889573
1427,0.03566873
1428,0.071005836
1429,0.11555824
1430,0.12848376
1431,0.17663184
1432,0.4511196
1433,0.85024303
1434,0.47621375
1435,0.4026631
1436,0.5623615
1437,0.09206421
1438,0.016668567
1439,0.07150277
1440,0.075099476
1441,0.14211129
1442,0.18161565
1443,0.07198173
1444,0.033730514
1445,0.07166567
1446,0.14469546
1447,0.028245494
1448,0.05536275
1449,0.1179473
1450,0.021808427
1451,0.048684336
1452,0.02627184
1453,0.023040297
1454,0.010011812
1455,0.04210295
1456,0.09163989
1457,0.073174216
1458,0.11991201
1459,0.2743745
1460,0.27908796
1461,0.41537192
1462,0.8247673
1463,0.64760417
1464,0.4099223
1465,0.11063023
1466,0.045500346
1467,0.017461456
1468,0.058986407
1469,0.120097145
1470,0.021987446
1471,0.041472655
1472,0.47160676
1473,0.061427023
1474,0.024800926
1475,0.072133005
1476,0.058421567
1477,0.11007606
1478,0.048708636
1479,0.057199776
1480,0.022119462
1481,0.047931332
1482,0.03650679
1483,0.114166744
1484,0.15106906
1485,0.4918506
1486,0.42018393
1487,0.27719602
1488,0.8754922
1489,0.41598538
1490,0.49844712
1491,0.12009475
1492,0.039178178
1493,0.028600143
1494,0.043662887
1495,0.054712754
1496,0.051768553
1497,0.044589825
1498,0.073507845
1499,0.4241532
1500,0.10653409
1501,0.37236133
1502,0.03574391
1503,0.11345014
1504,0.13275641
1505,0.1366015
1506,0.17434025
1507,0.043554813
1508,0.05570732
1509,0.26454505
1510,0.5674993
1511,0.4090161
1512,0.44928503
1513,0.17993808
1514,0.3855717
1515,0.18443985
1516,0.07524785
1517,0.02647095
1518,0.04608642
1519,0.03625535
1520,0.13688375
1521,0.27001274
1522,0.08186132
1523,0.2779907
1524,0.034511253
1525,0.07553741
1526,0.18193418
1527,0.048773352
1528,0.014294111
1529,0.15517996
1530,0.16407008
1531,0.049524713
1532,0.26896533
1533,0.18625072
1534,0.09553959
1535,0.08683844
1536,0.026593009
1537,0.09526066
1538,0.079199396
1539,0.046404075
1540,0.12885489
1541,0.24705206
1542,0.053799905
1543,0.03745211
1544,0.13124928
1545,0.017826285
1546,0.014836111
1547,0.09310071
1548,0.04076748
1549,0.038757406
1550,0.15053922
1551,0.052361112
1552,0.067831926
1553,0.019652044
1554,0.062402893
1555,0.18308942
1556,0.37061787
1557,0.2696413
1558,0.05832735
1559,0.017709527
1560,0.05937927
1561,0.017080015
1562,0.06985207
1563,0.14153235
1564,0.019488107
1565,0.03765881
1566,0.01867509
1567,0.036829453
1568,0.031339608
1569,0.0947814
1570,0.1242143
1571,0.2873518
1572,0.026226928
1573,0.027827863
1574,0.05117076
1575,0.09367141
1576,0.11384169
1577,0.2623604
1578,0.05970807
1579,0.004533242
1580,0.0018466957
1581,0.09756792
1582,0.035775438
1583,0.019505769
1584,0.080517024
1585,0.12215146
1586,0.060770582
1587,0.019253314
1588,0.016446913
1589,0.17889895
1590,0.009851788
1591,0.011880509
1592,0.031314712
1593,0.15319175
1594,0.08891061
1595,0.05999379
1596,0.028503412
1597,0.044125956
1598,0.08229602
1599,0.29383573
1600,0.024261262
1601,0.017431883
1602,0.026043518
1603,0.04344954
1604,0.06761624
1605,0.15682088
1606,0.07206677
1607,0.17148818
1608,0.10153676
1609,0.034525286
1610,0.018198304
1611,0.053669594
1612,0.05549586
1613,0.26031333
1614,0.015214813
1615,0.015427144
1616,0.08202797
1617,0.020516226
1618,0.11746386
1619,0.06830733
1620,0.017101873
1621,0.021777958
1622,0.29141673
1623,0.59742117
1624,0.12066311
1625,0.054251976
1626,0.066013284
1627,0.03665969
1628,0.034042273
1629,0.07474955
1630,0.074769065
1631,0.07086716
1632,0.67728263
1633,0.07921418
1634,0.022041386
1635,0.09282405
1636,0.086151406
1637,0.043196768
1638,0.13613158
1639,0.45851582
1640,0.07290362
1641,0.1239387
1642,0.024134228
1643,0.014947545
1644,0.031038638
1645,0.024016716
1646,0.097239874
1647,0.033539813
1648,0.028576057
1649,0.059270453
1650,0.04334976
1651,0.017342482
1652,0.048987977
1653,0.007695311
1654,0.014609513
1655,0.0989129
1656,0.048090167
1657,0.020477124
1658,0.040086012
1659,0.0923166
1660,0.11295561
1661,0.026838824
